"municipio","COUNT(municipio)","mes","ano","AVG(tempo_atracado)","AVG(tempo_estadia)"
Santos,1,"29,666666666628","2019",3.0,29.0
Santos,1,"29,749999999884","2019",3.0,7.0
Santos,1,"29,750000000058","2019",1.0,23.0
Santos,1,"291,24999999994","2019",4.0,146.0
Santos,1,"293,3666666667","2019",7.0,44.0
Santos,1,"296,50000000012","2019",2.0,48.0
Santos,1,"296,58333333337","2019",5.0,39.0
Santos,1,"296,91666666657","2019",2.0,25.0
Santos,1,"297,84999999998","2019",0.0,51.0
Santos,1,"298,74999999994","2019",4.0,96.0
Santos,1,"299,58333333337","2019",3.0,37.0
Santos,1,"30,250000000116","2019",1.0,26.0
Santos,1,"30,66666666657","2019",2.0,27.0
Santos,1,"30,833333333256","2019",4.0,27.0
Santos,1,"30,883333333419","2019",5.0,28.0
Santos,1,"301,83333333337","2019",2.0,0.0
Santos,1,"303,18333333341","2019",4.0,119.0
Santos,1,"303,66666666674","2019",3.0,0.0
Santos,1,"304,1666666668","2019",6.0,138.0
Santos,1,"304,8333333332","2019",4.0,119.0
Santos,1,"308,56666666665","2019",3.0,175.0
Santos,1,"31,166666666802","2019",2.0,20.0
Santos,2,"31,250000000058","2019",3.0,27.5
Santos,1,"31,5","2019",5.0,27.0
Santos,1,"31,750000000116","2019",3.0,13.0
Santos,1,"31,833333333372","2019",1.0,29.0
Santos,1,"317,80000000005","2019",0.0,143.0
Santos,1,"32,083333333314","2019",2.0,22.0
Santos,1,"32,25","2019",10.0,28.0
Santos,1,"32,366666666698","2019",2.0,14.0
Santos,1,"32,499999999942","2019",1.0,11.0
Santos,1,"32,833333333489","2019",3.0,32.0
Santos,1,"321,34999999992","2019",15.0,89.0
Santos,1,"325,5","2019",4.0,87.0
Santos,1,"329,41666666669","2019",0.0,95.0
Santos,2,"33","2019",3.5,33.0
Santos,2,"33,166666666686","2019",3.5,24.5
Santos,2,"33,333333333372","2019",4.0,33.0
Santos,1,"33,416666666628","2019",7.0,22.0
Santos,1,"33,75","2019",4.0,32.0
Santos,1,"330,24999999994","2019",5.0,56.0
Santos,1,"330,91666666669","2019",9.0,61.0
Santos,1,"34,716666666674","2019",6.0,33.0
Santos,1,"344,49999999994","2019",4.0,225.0
Santos,1,"347,1333333333","2019",3.0,0.0
Santos,1,"35,066666666593","2019",3.0,18.0
Santos,1,"35,166666666744","2019",0.0,33.0
Santos,2,"35,25","2019",2.0,31.5
Santos,1,"35,33333333343","2019",8.0,32.0
Santos,1,"35,583333333372","2019",1.0,20.0
Santos,1,"35,649999999907","2019",4.0,9.0
Santos,2,"35,666666666628","2019",16.0,30.5
Santos,1,"35,749999999884","2019",6.0,33.0
Santos,1,"35,750000000058","2019",3.0,23.0
Santos,1,"35,916666666744","2019",1.0,35.0
Santos,1,"352,58333333326","2019",4.0,95.0
Santos,1,"359,79999999987","2019",1.0,0.0
Santos,2,"36,166666666686","2019",2.5,28.5
Santos,1,"36,216666666674","2019",1.0,29.0
Santos,1,"36,249999999942","2019",3.0,23.0
Santos,1,"36,383333333361","2019",5.0,27.0
Santos,1,"36,416666666628","2019",4.0,19.0
Santos,1,"36,533333333326","2019",1.0,10.0
Santos,1,"36,66666666657","2019",3.0,29.0
Santos,1,"36,833333333256","2019",7.0,26.0
Santos,1,"361,83333333337","2019",3.0,155.0
Santos,1,"37,166666666628","2019",9.0,33.0
Santos,1,"37,250000000058","2019",2.0,19.0
Santos,1,"37,916666666802","2019",10.0,26.0
Santos,1,"37,95000000007","2019",3.0,28.0
Santos,1,"373,11666666681","2019",3.0,44.0
Santos,1,"374,83333333331","2019",8.0,91.0
Santos,1,"377,49999999994","2019",1.0,106.0
Santos,1,"38,499999999942","2019",2.0,13.0
Santos,1,"38,666666666802","2019",2.0,29.0
Santos,1,"38,750000000058","2019",7.0,36.0
Santos,1,"38,916666666744","2019",3.0,36.0
Santos,1,"383,44999999995","2019",5.0,82.0
Santos,1,"39","2019",15.0,39.0
Santos,2,"39,083333333256","2019",5.5,33.0
Santos,1,"39,75","2019",1.0,21.0
Santos,1,"39,783333333267","2019",28.0,38.0
Santos,1,"395,26666666672","2019",3.0,208.0
Santos,1,"398,75000000006","2019",2.0,32.0
Santos,1,"399,21666666667","2019",2.0,195.0
Santos,1,"40,083333333372","2019",4.0,40.0
Santos,1,"40,133333333186","2019",4.0,19.0
Santos,1,"40,166666666628","2019",2.0,17.0
Santos,1,"40,333333333314","2019",5.0,39.0
Santos,1,"40,350000000035","2019",9.0,21.0
Santos,1,"40,366666666756","2019",2.0,23.0
Santos,1,"40,833333333372","2019",19.0,33.0
Santos,1,"41,166666666744","2019",9.0,40.0
Santos,1,"41,500000000116","2019",2.0,20.0
Santos,1,"41,733333333163","2019",6.0,33.0
Santos,2,"41,749999999884","2019",3.5,38.0
Santos,1,"41,750000000058","2019",8.0,40.0
Santos,1,"41,866666666756","2019",3.0,27.0
Santos,1,"42,033333333267","2019",1.0,28.0
Santos,1,"42,166666666686","2019",2.0,20.0
Santos,1,"42,416666666628","2019",5.0,33.0
Santos,2,"42,75","2019",4.5,41.0
Santos,1,"42,833333333256","2019",2.0,40.0
Santos,1,"424,31666666659","2019",12.0,32.0
Santos,1,"428,83333333331","2019",11.0,100.0
Santos,1,"43,166666666802","2019",7.0,36.0
Santos,1,"43,5","2019",10.0,42.0
Santos,1,"43,666666666686","2019",2.0,18.0
Santos,1,"43,916666666802","2019",0.0,43.0
Santos,1,"435,06666666671","2019",3.0,96.0
Santos,1,"44,25","2019",3.0,30.0
Santos,1,"44,766666666779","2019",2.0,25.0
Santos,1,"45,166666666686","2019",1.0,35.0
Santos,1,"45,633333333302","2019",1.0,11.0
Santos,1,"45,916666666686","2019",12.0,27.0
Santos,1,"450","2019",4.0,171.0
Santos,1,"455,5833333332","2019",5.0,141.0
Santos,1,"46,133333333361","2019",4.0,24.0
Santos,1,"46,833333333372","2019",2.0,45.0
Santos,1,"477,53333333333","2019",2.0,140.0
Santos,1,"478,51666666655","2019",0.0,93.0
Santos,1,"48,866666666698","2019",4.0,19.0
Santos,1,"48,916666666686","2019",0.0,48.0
Santos,1,"49,166666666628","2019",17.0,49.0
Santos,1,"49,250000000058","2019",1.0,20.0
Santos,1,"49,416666666744","2019",2.0,37.0
Santos,1,"49,466666666733","2019",3.0,40.0
Santos,1,"49,633333333244","2019",0.0,24.0
Santos,1,"498,93333333323","2019",3.0,94.0
Santos,1,"50,25","2019",7.0,41.0
Santos,1,"50,750000000058","2019",21.0,50.0
Santos,1,"50,833333333314","2019",7.0,45.0
Santos,1,"51","2019",2.0,38.0
Santos,1,"51,499999999884","2019",3.0,49.0
Santos,1,"51,916666666686","2019",5.0,39.0
Santos,1,"515,16666666674","2019",4.0,62.0
Santos,1,"52,5","2019",17.0,50.0
Santos,1,"52,766666666663","2019",6.0,25.0
Santos,1,"53,100000000035","2019",0.0,29.0
Santos,1,"53,933333333291","2019",2.0,19.0
Santos,1,"531,3333333332","2019",4.0,72.0
Santos,1,"533,25","2019",2.0,28.0
Santos,1,"537,33333333337","2019",13.0,121.0
Santos,1,"54,333333333372","2019",9.0,12.0
Santos,1,"56,333333333256","2019",9.0,56.0
Santos,1,"56,33333333343","2019",8.0,20.0
Santos,1,"56,349999999977","2019",17.0,42.0
Santos,1,"56,666666666628","2019",2.0,43.0
Santos,1,"56,750000000058","2019",4.0,44.0
Santos,1,"57,833333333256","2019",12.0,57.0
Santos,1,"570,91666666669","2019",8.0,103.0
Santos,1,"58,433333333291","2019",8.0,49.0
Santos,1,"58,450000000012","2019",7.0,39.0
Santos,1,"58,833333333198","2019",5.0,46.0
Santos,1,"595,33333333331","2019",5.0,119.0
Santos,1,"60,066666666535","2019",6.0,57.0
Santos,1,"60,083333333256","2019",4.0,29.0
Santos,1,"60,333333333372","2019",3.0,50.0
Santos,1,"60,916666666686","2019",21.0,60.0
Santos,1,"600,50000000006","2019",6.0,117.0
Santos,1,"605,25","2019",5.0,101.0
Santos,1,"609,64999999985","2019",3.0,78.0
Santos,1,"61,5","2019",5.0,61.0
Santos,1,"62,583333333372","2019",5.0,61.0
Santos,1,"63,166666666686","2019",1.0,63.0
Santos,1,"63,316666666651","2019",0.0,31.0
Santos,1,"64,699999999953","2019",0.0,43.0
Santos,1,"65,25","2019",3.0,62.0
Santos,1,"66,83333333343","2019",16.0,65.0
Santos,1,"67,666666666686","2019",3.0,67.0
Santos,1,"671,66666666663","2019",9.0,139.0
Santos,1,"674,80000000005","2019",37.0,0.0
Santos,1,"675,16666666669","2019",3.0,69.0
Santos,1,"68,833333333314","2019",19.0,38.0
Santos,2,"7,6666666666861","2019",1.0,7.0
Santos,1,"7,7500000001164","2019",1.0,6.0
Santos,1,"70,066666666651","2019",1.0,26.0
Santos,1,"70,333333333314","2019",10.0,42.0
Santos,1,"70,5","2019",12.0,70.0
Santos,1,"71,25","2019",0.0,29.0
Santos,1,"74,083333333489","2019",4.0,25.0
Santos,1,"74,750000000058","2019",0.0,48.0
Santos,1,"75,533333333326","2019",3.0,20.0
Santos,1,"76,41666666657","2019",3.0,32.0
Santos,1,"76,699999999953","2019",1.0,43.0
Santos,1,"77,200000000012","2019",15.0,64.0
Santos,1,"77,649999999907","2019",12.0,55.0
Santos,1,"77,666666666802","2019",9.0,76.0
Santos,1,"77,750000000058","2019",0.0,77.0
Santos,1,"78,933333333407","2019",7.0,27.0
Santos,1,"78,966666666674","2019",3.0,70.0
Santos,1,"79,133333333361","2019",5.0,36.0
Santos,1,"79,149999999907","2019",13.0,47.0
Santos,1,"79,5","2019",2.0,78.0
Santos,1,"8,4666666666744","2019",3.0,7.0
Santos,1,"80,649999999907","2019",9.0,77.0
Santos,1,"80,833333333314","2019",0.0,80.0
Santos,1,"81,666666666744","2019",8.0,42.0
Santos,1,"81,916666666511","2019",1.0,68.0
Santos,1,"82,166666666802","2019",4.0,55.0
Santos,1,"82,999999999884","2019",3.0,82.0
Santos,1,"83,583333333372","2019",4.0,80.0
Santos,1,"83,950000000012","2019",4.0,46.0
Santos,1,"84,166666666686","2019",6.0,33.0
Santos,1,"84,316666666651","2019",0.0,45.0
Santos,1,"84,416666666628","2019",10.0,82.0
Santos,1,"86,416666666686","2019",4.0,86.0
Santos,1,"87,75","2019",1.0,86.0
Santos,1,"88,166666666802","2019",0.0,86.0
Santos,1,"88,41666666657","2019",4.0,88.0
Santos,1,"89,333333333256","2019",7.0,27.0
Santos,1,"89,583333333372","2019",2.0,88.0
Santos,1,"9,8166666667094","2019",1.0,8.0
Santos,1,"91,450000000012","2019",8.0,43.0
Santos,1,"91,583333333256","2019",7.0,56.0
Santos,1,"92,333333333256","2019",2.0,79.0
Santos,1,"94,583333333256","2019",3.0,90.0
Santos,1,"95,33333333343","2019",2.0,95.0
Santos,1,"96,583333333314","2019",16.0,73.0
Santos,1,"99,250000000116","2019",4.0,57.0
Santos,1,"99,75","2019",4.0,41.0
São Francisco do Sul,1,"101,75000000006","2019",0.0,52.0
São Francisco do Sul,1,"105,83333333326","2019",0.0,90.0
São Francisco do Sul,1,"109,25000000006","2019",0.0,96.0
São Francisco do Sul,1,"112,66666666669","2019",0.0,53.0
São Francisco do Sul,1,"112,99999999988","2019",0.0,40.0
São Francisco do Sul,1,"117,75","2019",0.0,85.0
São Francisco do Sul,1,"119,00000000006","2019",0.0,60.0
São Francisco do Sul,1,"120,91666666669","2019",0.0,55.0
São Francisco do Sul,1,"127,25000000006","2019",0.0,59.0
São Francisco do Sul,1,"131,75000000006","2019",0.0,85.0
São Francisco do Sul,1,"132","2019",0.0,64.0
São Francisco do Sul,1,"136,8333333332","2019",0.0,59.0
São Francisco do Sul,1,"144,25000000012","2019",1.0,27.0
São Francisco do Sul,1,"144,33333333337","2019",0.0,30.0
São Francisco do Sul,1,"145,16666666663","2019",0.0,41.0
São Francisco do Sul,1,"150,24999999994","2019",0.0,89.0
São Francisco do Sul,1,"151,66666666669","2019",0.0,58.0
São Francisco do Sul,1,"158,41666666669","2019",0.0,72.0
São Francisco do Sul,1,"158,75000000006","2019",0.0,100.0
São Francisco do Sul,1,"162,83333333326","2019",0.0,92.0
São Francisco do Sul,1,"170,39999999997","2019",1.0,21.0
São Francisco do Sul,1,"176,08333333331","2019",0.0,117.0
São Francisco do Sul,1,"178,66666666669","2019",0.0,48.0
São Francisco do Sul,1,"183,58333333331","2019",0.0,110.0
São Francisco do Sul,1,"19,249999999884","2019",0.0,17.0
São Francisco do Sul,1,"19,750000000116","2019",1.0,17.0
São Francisco do Sul,1,"191,08333333331","2019",0.0,143.0
São Francisco do Sul,1,"21,83333333343","2019",0.0,20.0
São Francisco do Sul,1,"21,916666666686","2019",1.0,18.0
São Francisco do Sul,1,"22,58333333343","2019",1.0,20.0
São Francisco do Sul,1,"22,833333333372","2019",0.0,21.0
São Francisco do Sul,1,"23,666666666628","2019",0.0,21.0
São Francisco do Sul,1,"24,166666666686","2019",1.0,20.0
São Francisco do Sul,1,"24,333333333372","2019",0.0,19.0
São Francisco do Sul,1,"240,16666666651","2019",0.0,85.0
São Francisco do Sul,1,"243","2019",0.0,82.0
São Francisco do Sul,1,"246,19999999995","2019",1.0,14.0
São Francisco do Sul,1,"25,583333333256","2019",0.0,23.0
São Francisco do Sul,1,"281,91666666674","2019",0.0,141.0
São Francisco do Sul,1,"29,166666666744","2019",0.0,25.0
São Francisco do Sul,1,"299,16666666674","2019",0.0,48.0
São Francisco do Sul,1,"31,250000000058","2019",0.0,29.0
São Francisco do Sul,1,"316,83333333337","2019",0.0,112.0
São Francisco do Sul,1,"37,000000000116","2019",0.0,25.0
São Francisco do Sul,1,"37,916666666802","2019",0.0,36.0
São Francisco do Sul,1,"40,5","2019",0.0,35.0
São Francisco do Sul,1,"425,25","2019",0.0,151.0
São Francisco do Sul,1,"43,20000000007","2019",2.0,33.0
São Francisco do Sul,1,"46,749999999942","2019",1.0,29.0
São Francisco do Sul,1,"47,33333333343","2019",1.0,24.0
São Francisco do Sul,1,"52,916666666628","2019",1.0,32.0
São Francisco do Sul,1,"53,333333333256","2019",0.0,13.0
São Francisco do Sul,1,"534,33333333337","2019",0.0,0.0
São Francisco do Sul,1,"56,750000000058","2019",0.0,55.0
São Francisco do Sul,1,"62,666666666628","2019",0.0,44.0
São Francisco do Sul,1,"73,399999999849","2019",1.0,64.0
São Francisco do Sul,1,"75,166666666686","2019",1.0,34.0
São Francisco do Sul,1,"75,75","2019",0.0,22.0
São Francisco do Sul,1,"91,749999999942","2019",0.0,90.0
São Francisco do Sul,1,"94,833333333198","2019",0.0,47.0
São Francisco do Sul,1,"95,25","2019",0.0,93.0
São Francisco do Sul,1,"97,166666666628","2019",0.0,32.0
São Francisco do Sul,1,"99","2019",0.0,97.0
São Gonçalo do Amarante,1,"10,249999999884","2019",0.0,8.0
São Gonçalo do Amarante,1,"10,450000000012","2019",0.0,8.0
São Gonçalo do Amarante,1,"104,36666666652","2019",0.0,102.0
São Gonçalo do Amarante,1,"107,96666666656","2019",9.0,83.0
São Gonçalo do Amarante,1,"129,5166666666","2019",18.0,127.0
São Gonçalo do Amarante,1,"13,000000000116","2019",0.0,6.0
São Gonçalo do Amarante,1,"13,050000000105","2019",3.0,10.0
São Gonçalo do Amarante,1,"13,350000000035","2019",0.0,11.0
São Gonçalo do Amarante,1,"13,583333333256","2019",0.0,11.0
São Gonçalo do Amarante,1,"13,666666666686","2019",0.0,11.0
São Gonçalo do Amarante,1,"14,150000000023","2019",1.0,12.0
São Gonçalo do Amarante,1,"14,416666666686","2019",0.0,12.0
São Gonçalo do Amarante,1,"14,533333333384","2019",1.0,12.0
São Gonçalo do Amarante,1,"148,43333333347","2019",13.0,98.0
São Gonçalo do Amarante,1,"15,183333333407","2019",0.0,11.0
São Gonçalo do Amarante,1,"15,266666666663","2019",0.0,13.0
São Gonçalo do Amarante,1,"15,716666666558","2019",1.0,13.0
São Gonçalo do Amarante,1,"15,766666666546","2019",1.0,7.0
São Gonçalo do Amarante,1,"15,933333333407","2019",1.0,12.0
São Gonçalo do Amarante,1,"155,21666666673","2019",8.0,81.0
São Gonçalo do Amarante,1,"158,46666666667","2019",16.0,47.0
São Gonçalo do Amarante,1,"16,11666666664","2019",0.0,13.0
São Gonçalo do Amarante,1,"16,616666666698","2019",0.0,14.0
São Gonçalo do Amarante,1,"16,833333333372","2019",3.0,14.0
São Gonçalo do Amarante,1,"164,1333333333","2019",0.0,159.0
São Gonçalo do Amarante,1,"17,433333333407","2019",1.0,14.0
São Gonçalo do Amarante,1,"18,266666666663","2019",0.0,14.0
São Gonçalo do Amarante,1,"185,71666666662","2019",14.0,94.0
São Gonçalo do Amarante,1,"19,616666666698","2019",0.0,17.0
São Gonçalo do Amarante,1,"20,61666666664","2019",0.0,18.0
São Gonçalo do Amarante,1,"203,91666666657","2019",1.0,143.0
São Gonçalo do Amarante,1,"204,50000000006","2019",11.0,200.0
São Gonçalo do Amarante,1,"21,816666666709","2019",0.0,8.0
São Gonçalo do Amarante,1,"21,899999999965","2019",0.0,9.0
São Gonçalo do Amarante,1,"214,78333333321","2019",12.0,75.0
São Gonçalo do Amarante,1,"22,749999999942","2019",0.0,13.0
São Gonçalo do Amarante,1,"22,86666666664","2019",1.0,20.0
São Gonçalo do Amarante,1,"23,000000000058","2019",1.0,20.0
São Gonçalo do Amarante,1,"24,033333333267","2019",1.0,22.0
São Gonçalo do Amarante,1,"25,599999999977","2019",0.0,17.0
São Gonçalo do Amarante,1,"26,566666666651","2019",4.0,15.0
São Gonçalo do Amarante,1,"268,11666666664","2019",2.0,145.0
São Gonçalo do Amarante,1,"27,783333333267","2019",0.0,24.0
São Gonçalo do Amarante,1,"272,10000000003","2019",2.0,136.0
São Gonçalo do Amarante,1,"280,13333333336","2019",3.0,85.0
São Gonçalo do Amarante,1,"285,40000000008","2019",2.0,226.0
São Gonçalo do Amarante,1,"288,23333333322","2019",2.0,169.0
São Gonçalo do Amarante,1,"29,783333333326","2019",1.0,22.0
São Gonçalo do Amarante,1,"30,233333333395","2019",0.0,15.0
São Gonçalo do Amarante,1,"301,23333333334","2019",0.0,117.0
São Gonçalo do Amarante,1,"31,299999999872","2019",0.0,22.0
São Gonçalo do Amarante,1,"31,516666666721","2019",14.0,29.0
São Gonçalo do Amarante,1,"31,88333333336","2019",0.0,17.0
São Gonçalo do Amarante,1,"324,04999999999","2019",1.0,197.0
São Gonçalo do Amarante,1,"33,149999999965","2019",3.0,29.0
São Gonçalo do Amarante,1,"33,36666666664","2019",1.0,18.0
São Gonçalo do Amarante,1,"335,65000000008","2019",3.0,268.0
São Gonçalo do Amarante,1,"346,96666666679","2019",2.0,311.0
São Gonçalo do Amarante,1,"354,73333333328","2019",9.0,113.0
São Gonçalo do Amarante,1,"360,86666666652","2019",4.0,191.0
São Gonçalo do Amarante,1,"366,21666666667","2019",2.0,156.0
São Gonçalo do Amarante,1,"368,39999999997","2019",1.0,224.0
São Gonçalo do Amarante,1,"37,5","2019",5.0,35.0
São Gonçalo do Amarante,1,"38,116666666581","2019",2.0,25.0
São Gonçalo do Amarante,1,"382,64999999997","2019",0.0,112.0
São Gonçalo do Amarante,1,"40,133333333361","2019",0.0,32.0
São Gonçalo do Amarante,1,"41,716666666791","2019",0.0,8.0
São Gonçalo do Amarante,1,"425,38333333342","2019",1.0,249.0
São Gonçalo do Amarante,1,"45,266666666663","2019",0.0,6.0
São Gonçalo do Amarante,1,"45,866666666698","2019",0.0,6.0
São Gonçalo do Amarante,1,"46,216666666616","2019",0.0,10.0
São Gonçalo do Amarante,1,"47,016666666779","2019",0.0,30.0
São Gonçalo do Amarante,1,"49,850000000093","2019",10.0,45.0
São Gonçalo do Amarante,1,"51,583333333314","2019",13.0,48.0
São Gonçalo do Amarante,1,"51,666666666744","2019",1.0,14.0
São Gonçalo do Amarante,1,"53,033333333326","2019",10.0,50.0
São Gonçalo do Amarante,1,"55,033333333209","2019",0.0,6.0
São Gonçalo do Amarante,1,"6,7000000000116","2019",0.0,4.0
São Gonçalo do Amarante,1,"6,8999999999651","2019",0.0,4.0
São Gonçalo do Amarante,1,"60,600000000035","2019",0.0,4.0
São Gonçalo do Amarante,1,"667,2666666666","2019",3.0,153.0
São Gonçalo do Amarante,1,"68,299999999988","2019",0.0,7.0
São Gonçalo do Amarante,1,"7,2333333333372","2019",1.0,4.0
São Gonçalo do Amarante,1,"7,6166666666977","2019",0.0,5.0
São Gonçalo do Amarante,1,"7,9999999998836","2019",1.0,6.0
São Gonçalo do Amarante,1,"78,683333333291","2019",0.0,12.0
São Gonçalo do Amarante,1,"8,0833333333139","2019",0.0,6.0
São Gonçalo do Amarante,1,"8,8166666665929","2019",1.0,6.0
São Gonçalo do Amarante,1,"80,000000000058","2019",0.0,73.0
São Gonçalo do Amarante,1,"80,25","2019",3.0,77.0
São Gonçalo do Amarante,1,"82,616666666698","2019",1.0,7.0
São Gonçalo do Amarante,1,"885,26666666666","2019",7.0,0.0
São Gonçalo do Amarante,1,"9,5833333333139","2019",0.0,6.0
São Gonçalo do Amarante,1,"9,6333333333023","2019",0.0,7.0
São Gonçalo do Amarante,1,"9,6666666667443","2019",0.0,7.0
São Gonçalo do Amarante,1,"91,699999999953","2019",3.0,11.0
São Gonçalo do Amarante,1,"96,700000000012","2019",7.0,88.0
São João da Barra,3,"0","2019",0.6666666666666666,0.0
São João da Barra,1,"0,24999999994179","2019",0.0,0.0
São João da Barra,1,"0,99999999994179","2019",0.0,0.0
São João da Barra,1,"10,083333333372","2019",0.0,9.0
São João da Barra,1,"10,166666666628","2019",1.0,9.0
São João da Barra,2,"10,250000000058","2019",1.5,9.0
São João da Barra,2,"10,333333333314","2019",1.0,10.0
São João da Barra,1,"10,41666666657","2019",0.0,10.0
São João da Barra,1,"10,466666666558","2019",0.0,9.0
São João da Barra,1,"10,483333333279","2019",0.0,8.0
São João da Barra,2,"10,5","2019",2.5,9.5
São João da Barra,1,"10,749999999942","2019",2.0,10.0
São João da Barra,1,"10,833333333372","2019",1.0,10.0
São João da Barra,2,"10,999999999884","2019",1.5,10.0
São João da Barra,1,"11,000000000058","2019",8.0,10.0
São João da Barra,1,"11,133333333302","2019",0.0,9.0
São João da Barra,2,"11,16666666657","2019",1.5,10.0
São João da Barra,2,"11,25","2019",0.5,10.5
São João da Barra,1,"11,33333333343","2019",1.0,11.0
São João da Barra,1,"11,416666666686","2019",2.0,9.0
São João da Barra,1,"11,466666666674","2019",3.0,10.0
São João da Barra,1,"11,583333333198","2019",3.0,11.0
São João da Barra,3,"11,666666666628","2019",1.6666666666666667,10.666666666666666
São João da Barra,1,"11,916666666744","2019",1.0,11.0
São João da Barra,1,"12","2019",3.0,11.0
São João da Barra,1,"12,083333333256","2019",3.0,11.0
São João da Barra,1,"12,249999999942","2019",1.0,11.0
São João da Barra,1,"12,333333333198","2019",0.0,12.0
São João da Barra,1,"12,416666666628","2019",0.0,12.0
São João da Barra,1,"12,500000000058","2019",0.0,12.0
São João da Barra,2,"12,583333333314","2019",0.5,12.0
São João da Barra,1,"12,666666666744","2019",1.0,12.0
São João da Barra,2,"12,75","2019",1.0,12.0
São João da Barra,1,"12,766666666546","2019",0.0,12.0
São João da Barra,1,"12,833333333256","2019",0.0,12.0
São João da Barra,1,"12,999999999942","2019",0.0,12.0
São João da Barra,1,"129,84999999998","2019",60.0,123.0
São João da Barra,1,"13,000000000116","2019",1.0,12.0
São João da Barra,2,"13,083333333372","2019",0.0,12.0
São João da Barra,2,"13,166666666628","2019",1.0,12.0
São João da Barra,1,"13,166666666802","2019",0.0,13.0
São João da Barra,1,"13,250000000058","2019",1.0,12.0
São João da Barra,1,"13,333333333314","2019",3.0,13.0
